ID,Life Expectancy,Fertility Rate,Region,Population
CAN,80.66,1.67,North Am,33739900
DEU,79.84,1.36,Euro,81902307
DNK,78.6,1.84,Euro,5523095
EGY,72.73,2.78,Middle Ea,79716203
GBR,80.05,2,Euro,61801570
IRN,72.49,1.7,Middle Ea,73137148
IRQ,68.09,4.77,Middle Ea,31090763
ISR,81.55,2.96,Middle Ea,7485600
RUS,68.6,1.54,Euro,141850000
USA,78.09,2.05,North Am,307007000
