Life Expectancy,Fertility Rate,Population,ID
80.66,1.67,33739900,CAN
79.84,1.36,81902307,DEU
78.6,1.84,5523095,DNK
72.73,2.78,79716203,EGY
80.05,2,61801570,GBR
72.49,1.7,73137148,IRN
68.09,4.77,31090763,IRQ
81.55,2.96,7485600,ISR
68.6,1.54,141850000,RUS
78.09,2.05,307007000,USA
