Life Expectancy,Fertility Rate,Region
80.66,1.67,North Am
79.84,1.36,Euro
78.6,1.84,Euro
72.73,2.78,Middle Ea
80.05,2,Euro
72.49,1.7,Middle Ea
68.09,4.77,Middle Ea
81.55,2.96,Middle Ea
68.6,1.54,Euro
78.09,2.05,North Am
