ID,Life Expectancy,Fertility Rate
CAN,80.66,1.67
DEU,79.84,1.36
DNK,78.6,1.84
EGY,72.73,2.78
GBR,80.05,2
IRN,72.49,1.7
IRQ,68.09,4.77
ISR,81.55,2.96
RUS,68.6,1.54
USA,78.09,2.05
