ID,Life Expectancy,Fertility Rate,Region
CAN,80.66,1.67,North Am
DEU,79.84,1.36,Euro
DNK,78.6,1.84,Euro
EGY,72.73,2.78,Middle Ea
GBR,80.05,2,Euro
IRN,72.49,1.7,Middle Ea
IRQ,68.09,4.77,Middle Ea
ISR,81.55,2.96,Middle Ea
RUS,68.6,1.54,Euro
USA,78.09,2.05,North Am
