Country Name,2010,2011,2012,2013,2014,2015
Sri Lanka,239635000,251130000,360096552,410402568,468598581,425657097
Afghanistan,54200551,57620844,61525860,39663686,48756005,169086610
India,27356629958,34642529893,23171906293,26712731227,31601585444,39662677598
Pakistan,2022000000,1380000000,1140000000,1536000000,1899000000,884000000
Bangladesh,884576866,921525445,1084893197,1935400960,2256990972,2986258065
Maldives,216468946,423530663,227976867,360816336,333375218,323872391
Bhutan,20230240,20081105,11329373,48789178,10034419,32923523
Nepal,87799642,94022157,91996607,74244987,30403267,18630736
